model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",charts and maps,-32.84652328491211,-29.082714080810547,-3.7638092041015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",elbows and knees,-31.7689208984375,-28.30305290222168,-3.4658679962158203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",Christmas and Easter,-31.1171875,-31.431724548339844,0.31453704833984375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",nature and size,-29.141971588134766,-30.54281997680664,1.400848388671875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",gums and teeth,-35.31986618041992,-34.8011474609375,-0.5187187194824219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",chairs and sofas,-28.38901138305664,-28.491989135742188,0.10297775268554688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",characters and situations,-32.387413024902344,-35.97869110107422,3.591278076171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",joy and pleasure,-26.16767120361328,-28.508689880371094,2.3410186767578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",Thursday and Tuesday,-33.39276885986328,-27.138736724853516,-6.254032135009766
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",barley and oats,-32.908878326416016,-32.74365997314453,-0.16521835327148438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",beauty and dignity,-30.77306365966797,-30.822542190551758,0.04947853088378906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",boats and ships,-30.239521026611328,-31.05191993713379,0.8123989105224609
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",misery and pain,-31.990665435791016,-27.651023864746094,-4.339641571044922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bones and skulls,-34.50013732910156,-29.983158111572266,-4.516979217529297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",dairy and poultry,-30.09636878967285,-34.171173095703125,4.074804306030273
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",being and existence,-37.66496276855469,-33.712276458740234,-3.952686309814453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",radar and radio,-32.948020935058594,-30.144460678100586,-2.803560256958008
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",humility and pride,-32.296058654785156,-26.907238006591797,-5.388820648193359
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",pitch and volume,-31.00118064880371,-32.15668487548828,1.1555042266845703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",skirt and sweater,-33.26374053955078,-31.99399185180664,-1.2697486877441406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",linen and silk,-33.64340591430664,-32.65826416015625,-0.9851417541503906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",checks and money,-35.66740036010742,-34.735191345214844,-0.9322090148925781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",calluses and corns,-21.08266830444336,-21.08266830444336,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",action and motion,-32.2805061340332,-33.44329071044922,1.1627845764160156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",brain and intelligence,-32.15936279296875,-33.78959274291992,1.6302299499511719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",conduct and manners,-36.37868881225586,-35.183902740478516,-1.1947860717773438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",completeness and unity,-30.31644058227539,-30.147016525268555,-0.16942405700683594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",hostility and indifference,-34.93915939331055,-36.461585998535156,1.5224266052246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",depth and force,-32.26112365722656,-32.75719451904297,0.49607086181640625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",hours and miles,-32.05950164794922,-30.80170440673828,-1.2577972412109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",movements and speech,-34.49665069580078,-34.63199234008789,0.13534164428710938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",schools and synagogues,-38.981849670410156,-34.15188217163086,-4.829967498779297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",arrangers and composers,-33.0712776184082,-33.31502914428711,0.24375152587890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",happiness and laughter,-30.786277770996094,-32.91184997558594,2.1255722045898438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",diagrams and sketches,-33.777679443359375,-33.89830017089844,0.1206207275390625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",pail and shovel,-29.007728576660156,-35.74247741699219,6.734748840332031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",candies and cookies,-35.30396270751953,-34.77497863769531,-0.5289840698242188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",county and village,-29.611351013183594,-30.42835807800293,0.8170070648193359
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",charm and variety,-33.9037971496582,-34.32530975341797,0.4215126037597656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bouquets and wreaths,-38.15754699707031,-34.17695617675781,-3.9805908203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",beech and elm,-31.567543029785156,-36.81165313720703,5.244110107421875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",complexity and obscurity,-39.77948760986328,-40.44021987915039,0.6607322692871094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",devotion and effort,-33.952857971191406,-32.95988845825195,-0.9929695129394531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",alibis and excuses,-30.867692947387695,-30.950531005859375,0.08283805847167969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",body and mind,-25.419727325439453,-25.57905387878418,0.15932655334472656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",man and woman,-23.851057052612305,-29.66027069091797,5.809213638305664
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",law and order,-25.285236358642578,-33.42740249633789,8.142166137695312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cause and effect,-27.212717056274414,-35.188655853271484,7.97593879699707
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",radio and television,-24.563310623168945,-26.535724639892578,1.9724140167236328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",b and c,-27.231842041015625,-28.155330657958984,0.9234886169433594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",feet and hands,-29.71120262145996,-24.849470138549805,-4.861732482910156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",money and time,-28.091567993164062,-27.651016235351562,-0.4405517578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",blood and flesh,-29.094676971435547,-24.295194625854492,-4.799482345581055
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",god and man,-33.91375732421875,-30.850492477416992,-3.063264846801758
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",file and rank,-34.515106201171875,-26.0284423828125,-8.486663818359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",brother and sister,-24.580759048461914,-28.228029251098633,3.6472702026367188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",father and son,-24.307605743408203,-28.99095344543457,4.683347702026367
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",men and officers,-29.743417739868164,-27.58407211303711,-2.1593456268310547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",south and west,-25.329198837280273,-27.364822387695312,2.035623550415039
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",error and trial,-32.999061584472656,-24.554080963134766,-8.44498062133789
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",arts and crafts,-24.26238250732422,-36.01243209838867,11.750049591064453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",pressure and temperature,-32.44541549682617,-29.338356018066406,-3.1070594787597656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",days and nights,-25.203134536743164,-29.912803649902344,4.70966911315918
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",land and sea,-26.556447982788086,-24.270177841186523,-2.2862701416015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",north and west,-25.085359573364258,-27.413551330566406,2.3281917572021484
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",spring and summer,-23.561748504638672,-26.79478645324707,3.2330379486083984
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",magazines and newspapers,-26.88831901550293,-25.904714584350586,-0.9836044311523438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",hands and knees,-27.77600860595703,-32.64215087890625,4.866142272949219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",moon and sun,-28.0604248046875,-23.837539672851562,-4.2228851318359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",fathers and mothers,-25.718629837036133,-26.272043228149414,0.5534133911132812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",city and county,-26.189437866210938,-27.595340728759766,1.4059028625488281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ears and eyes,-28.743206024169922,-25.03911781311035,-3.7040882110595703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",college and school,-28.088623046875,-27.0936222076416,-0.9950008392333984
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",college and university,-26.675119400024414,-27.095760345458984,0.4206409454345703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",dark and light,-28.042085647583008,-26.073856353759766,-1.9682292938232422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",future and past,-30.25130844116211,-24.67495346069336,-5.57635498046875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",evening and morning,-29.553592681884766,-25.736919403076172,-3.8166732788085938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ice and snow,-26.442489624023438,-27.181337356567383,0.7388477325439453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",husbands and wives,-24.62000274658203,-26.68246078491211,2.062458038330078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",boys and men,-28.185768127441406,-26.194477081298828,-1.9912910461425781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bread and butter,-23.855093002319336,-31.633695602416992,7.778602600097656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",head and shoulders,-24.598234176635742,-33.125282287597656,8.527048110961914
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",rock and roll,-22.531030654907227,-34.78971862792969,12.258687973022461
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",testament and will,-36.48381042480469,-31.335710525512695,-5.148099899291992
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",engineers and scientists,-33.36024475097656,-29.515586853027344,-3.8446578979492188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",man and wife,-27.26576042175293,-31.43517303466797,4.169412612915039
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",arms and hands,-29.32059669494629,-29.572004318237305,0.2514076232910156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",math and science,-26.082426071166992,-28.98301887512207,2.900592803955078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",son and wife,-26.844343185424805,-25.30422592163086,-1.5401172637939453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",fingers and thumb,-31.79511070251465,-32.60684585571289,0.8117351531982422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",flesh and skin,-30.955081939697266,-30.10918426513672,-0.8458976745605469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",life and religion,-32.242549896240234,-33.34629821777344,1.1037483215332031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",colonel and mrs.,-28.361202239990234,-39.485816955566406,11.124614715576172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",conscience and religion,-36.92559051513672,-36.05077362060547,-0.87481689453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",contemporary and friend,-39.62884521484375,-37.13904571533203,-2.4897994995117188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",pain and pressure,-31.333362579345703,-32.67605209350586,1.3426895141601562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",integrity and unity,-33.143577575683594,-32.466365814208984,-0.6772117614746094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",flowers and hearts,-34.50853729248047,-30.317222595214844,-4.191314697265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",grapefruit and oranges,-34.60467529296875,-33.376800537109375,-1.227874755859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",Kingston and Montreal,-39.971866607666016,-37.43791198730469,-2.533954620361328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",folklore and legend,-31.915929794311523,-31.77532386779785,-0.14060592651367188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",doctors and fathers,-33.056846618652344,-34.70844268798828,1.6515960693359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",contraction and dilation,-32.114620208740234,-33.583595275878906,1.4689750671386719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ships and weapons,-32.06763458251953,-33.37977600097656,1.3121414184570312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",funnels and masts,-30.6815242767334,-30.582252502441406,-0.09927177429199219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",law and sovereignty,-34.453460693359375,-33.73834991455078,-0.7151107788085938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",assurance and dignity,-37.794010162353516,-35.26545715332031,-2.528553009033203
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",mr. and mrs.,-24.807029724121094,-32.875858306884766,8.068828582763672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",bride and groom,-22.50164794921875,-31.840126037597656,9.338478088378906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",feet and legs,-28.486257553100586,-26.333566665649414,-2.152690887451172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",peace and quiet,-25.474414825439453,-30.76275062561035,5.288335800170898
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",daughter and son,-27.393840789794922,-26.259328842163086,-1.134511947631836
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",ends and odds,-34.42509460449219,-23.861976623535156,-10.563117980957031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",city and state,-23.224533081054688,-24.917438507080078,1.6929054260253906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",facts and figures,-24.039640426635742,-28.924325942993164,4.884685516357422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",man and nature,-28.678401947021484,-31.34320068359375,2.6647987365722656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",prose and verse,-29.32410430908203,-34.46043014526367,5.136325836181641
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",body and head,-27.311670303344727,-22.63846778869629,-4.6732025146484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",command and control,-26.284908294677734,-31.062606811523438,4.777698516845703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",child and wife,-28.298877716064453,-21.728120803833008,-6.570756912231445
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",aunt and uncle,-23.133506774902344,-23.994972229003906,0.8614654541015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cattle and horses,-26.05139923095703,-27.86070442199707,1.809305191040039
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",politics and religion,-29.611169815063477,-30.219436645507812,0.6082668304443359
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",July and June,-29.25678253173828,-26.738075256347656,-2.518707275390625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",sailors and soldiers,-29.283172607421875,-27.08816146850586,-2.1950111389160156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",English and German,-25.311538696289062,-25.289485931396484,-0.022052764892578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",food and shelter,-22.745351791381836,-27.11064910888672,4.365297317504883
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",sights and sounds,-24.05694580078125,-30.54167366027832,6.48472785949707
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",comings and goings,-22.700014114379883,-27.13176918029785,4.431755065917969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",heir and son,-27.910686492919922,-21.347545623779297,-6.563140869140625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",coat and hat,-27.992610931396484,-24.12323570251465,-3.869375228881836
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",crime and punishment,-25.364185333251953,-34.7198486328125,9.355663299560547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",earth and sky,-24.241832733154297,-27.315692901611328,3.0738601684570312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",faith and love,-28.42241668701172,-27.13576316833496,-1.2866535186767578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",mother and son,-21.890090942382812,-25.55211639404297,3.6620254516601562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",cents and dollars,-34.20207977294922,-26.17898941040039,-8.023090362548828
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"Well, the ",turns and twists,-31.189130783081055,-22.647003173828125,-8.54212760925293
